Date,Player Name,Team,Tile,Item Received
29/08/2026,50 TRAITS,FIDDLESTICKS,Dragons,Dragonfire Ward
29/08/2026,ERTHWERM GIM,FIDDLESTICKS,Zulrah,Tanzanite Fang
30/08/2026,PHZYQO,FIDDLESTICKS,God Wars Dungeon,Bandos Chestplate
30/08/2026,GIMYNEWTRON,FIDDLESTICKS,Chambers of Xeric,Dexterous Prayer Scroll
31/08/2026,50 TRAITS,FIDDLESTICKS,DT2 Bosses,Virtus Robe Top
31/08/2026,MELDYNOR,FIDDLESTICKS,Tombs of Amascut,Osmumten's Fang
01/09/2026,UPDONG,FIDDLESTICKS,Slayer Bosses,Hydra Leather
29/08/2026,ZEZIMOURR,REX IM,Nex,Nihil Horn
29/08/2026,NUCK FORMES,REX IM,Dragons,Draconic Visage
30/08/2026,BONX,REX IM,Royal Titans,Eye of Ayak
30/08/2026,PAX E23,REX IM,God Wars Dungeon,Armadyl Chestplate
31/08/2026,ZEZIMOURR,REX IM,Tombs of Amascut,Lightbearer
31/08/2026,AUTISM 2,REX IM,Zulrah,Magic Fang
01/09/2026,COOLER SUEDE,REX IM,Chambers of Xeric,Dragon Claws
29/08/2026,JAMINE2,STANJUUH,God Wars Dungeon,Zamorakian Spear
29/08/2026,THRAYGE,STANJUUH,DT2 Bosses,Venator Vestige
30/08/2026,GRP RYANMAN,STANJUUH,Slayer Bosses,Primordial Crystal
30/08/2026,RAWR X3C,STANJUUH,Tombs of Amascut,Masori Mask
31/08/2026,JAMINE2,STANJUUH,Nex,Zaryte Vambraces
31/08/2026,ONLYSPOONED,STANJUUH,Zulrah,Serpentine Visage
01/09/2026,CHEF DERK,STANJUUH,Dragons,Dragon Pickaxe
29/08/2026,CHEVAL GRAND,AOCL,Chambers of Xeric,Ancestral Robe Top
29/08/2026,BRONZZR,AOCL,Tombs of Amascut,Tumeken's Shadow
30/08/2026,42OFUNKMANG,AOCL,DT2 Bosses,Ultor Vestige
30/08/2026,PVT PEACH,AOCL,Nex,Ancient Hilt
31/08/2026,CHEVAL GRAND,AOCL,God Wars Dungeon,Armadyl Chainskirt
31/08/2026,EX MOBILEUM,AOCL,Slayer Bosses,Hydra's Claw
01/09/2026,ARKLITES,AOCL,Royal Titans,Giantsoul Amulet
29/08/2026,SMUSICIAN,MASELF,Zulrah,Uncut Onyx
29/08/2026,SO FAR TO GO,MASELF,Dragons,Dragonbone Necklace
30/08/2026,TONKATSUSOLO,MASELF,God Wars Dungeon,Bandos Tassets
30/08/2026,IM NUBETOOB,MASELF,Chambers of Xeric,Arcane Prayer Scroll
31/08/2026,SMUSICIAN,MASELF,Tombs of Amascut,Masori Body
31/08/2026,CHESTO BERRY,MASELF,DT2 Bosses,Magus Vestige
01/09/2026,IRON HATRED,MASELF,Nex,Torva Platebody
